external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes,reason
15,,,,,BOTTLE,,,,,,name is empty
103,,,,,BOTTLE,,,,,,name is empty
139,,,,,BOTTLE,,,,,,name is empty
177,,,,,BOTTLE,,,,,,name is empty
196,,,,,BOTTLE,,,,,,name is empty
200,,,,,BOTTLE,,,,,,name is empty
204,,,,,BOTTLE,,,,,,name is empty
209,,,,,BOTTLE,,,,,,name is empty
214,,,,,BOTTLE,,,,,,name is empty
218,,,,,BOTTLE,,,,,,name is empty
223,,,,,BOTTLE,,,,,,name is empty
226,,,,,BOTTLE,,,,,,name is empty
260,,,,,BOTTLE,,,,,,name is empty
263,,,,,BOTTLE,,,,,,name is empty
574,,,,,BOTTLE,,,,,,name is empty
575,,,,,BOTTLE,,,,,,name is empty
710,,,,,BOTTLE,,,,,,name is empty
727,,,,,BOTTLE,,,,,,name is empty
739,,,,,BOTTLE,,,,,,name is empty
834,,,,,BOTTLE,,,,,,name is empty
841,,,,,BOTTLE,,,,,,name is empty
843,distillato di genziana,Boroni,,,al bicchiere,,5.0,,,,"size is ""al bicchiere"""
844,distillato di ginepro,Boroni,,,al bicchiere,,5.0,,,,"size is ""al bicchiere"""
845,distillato di mele,Capovilla,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
847,grappa classica,Borgo Scuro,,,al bicchiere,,5.0,,,,"size is ""al bicchiere"""
848,grappa prosecco cherry,Borgo Scuro,,,al bicchiere,,5.0,,,,"size is ""al bicchiere"""
849,prime uve bianche,Bonaventura Maschio,,,al bicchiere,,,,,,"size is ""al bicchiere"""
850,prime uve nere,Bonaventura Maschio,,,al bicchiere,,,,,,"size is ""al bicchiere"""
851,grappa di raboso,Le Crode di Vincenzo Agostini,,,al bicchiere,,,,,,"size is ""al bicchiere"""
852,grappa quero vas,Le Crode di Vincenzo Agostini,,,al bicchiere,,,,,,"size is ""al bicchiere"""
860,ballantines,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
861,glen grant 5yo,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
862,jack daniels,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
863,chivas regal 12 yo,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
864,the macallan amber,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
865,the macallan 12 yo,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
866,glen fiddich,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
868,lagavulin 16 yo,,,,al bicchiere,,8.0,,,,"size is ""al bicchiere"""
869,laphroaig quarter cask,,,,al bicchiere,,8.0,,,,"size is ""al bicchiere"""
870,glenmorangie 10yo,,,,al bicchiere,,8.0,,,,"size is ""al bicchiere"""
871,glenmorangie lasanta sherry cask 12yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
872,glenmorangie quinta ruban port cask 12yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
873,glenmorangie nectar d'or sauternes cask12yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
874,springbank 10 yo,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
875,m.couvreur fleeting oltre 10 anni quercia e pedro ximenez,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
876,m.couvreur blossoming auld sherried oltre 18 anni,,,,al bicchiere,,18.0,,,,"size is ""al bicchiere"""
877,ardbeg 10 yo (torbato),,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
878,ben romach,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
879,cao ila connoisseurs choice 2004 (torbato),,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
880,cao ila coopers choice 1991,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
882,caol ila 12 yo,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
883,caol ila the coopers silver seal 17 yo,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
885,villa zarri 25 anni,,,,al bicchiere,,22.0,,,,"size is ""al bicchiere"""
886,villa zarri 23 anni,,,,al bicchiere,,22.0,,,,"size is ""al bicchiere"""
887,villa zarri 10 anni,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
889,the forgotten casks,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
890,poire peyrot,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
891,peyrot xo,,,,al bicchiere,,9.0,,,,"size is ""al bicchiere"""
892,remy martin,,,,al bicchiere,,7.0,,,,"size is ""al bicchiere"""
893,hennessy xo,,,,al bicchiere,,22.0,,,,"size is ""al bicchiere"""
895,park grande champagne,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
897,louise royer xo,,,,al bicchiere,,22.0,,,,"size is ""al bicchiere"""
898,a.e.dor xo,,,,al bicchiere,,22.0,,,,"size is ""al bicchiere"""
899,moulin rouge xo fillioux,,,,al bicchiere,,20.0,,,,"size is ""al bicchiere"""
901,bas armagnac dartigalongue,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
903,bas armagnac clos martin 8 yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
904,bas armagnac darroze les grandes assemblages 12yo €,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
907,dos maderas 10 yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
908,abuelo 15 yo napoleon,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
909,diplomatico,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
910,millionario 15 res.,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
911,homere clement rhum agricole martinique,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
912,homere clement rhum agricole vieux,,,,al bicchiere,,14.0,,,,"size is ""al bicchiere"""
913,nation peruano 8 yo,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
914,nation jamaica sherry finish 5 yo,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
917,ramos pinto rp10,,,,al bicchiere,,10.0,,,,"size is ""al bicchiere"""
918,churchill vintage,,,,al bicchiere,16,16.0,,,,"size is ""al bicchiere"""
920,mamont vodka,,,,al bicchiere,,12.0,,,,"size is ""al bicchiere"""
925,gjkon,,,,al bicchiere,,,,,,"size is ""al bicchiere"""
842,grappe e distillati,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
884,brandy,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
888,cognac,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
900,armagnac,,,,BOTTLE,,PREZZI AL BICCHIERE,,,,"price is ""PREZZI AL BICCHIERE"""
