type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,300001,Frankreich,Cote de Blancs,,,Bollinger,rose NV,55,,,0.375,1,29.9,29.9,,71.37,,,
,300002,Frankreich,Montagne de Reims,,,Krug,"Grande Cuvée (PN, CH, PM) NV",190,,,0.375,2,99.9,199.8,,162.37,,,
,,,,,,,,,,,,,,,,32.5,,,
,300500,Frankreich,Cote de Blancs,,,Bollinger,Special Cuvee NV,95,,,0.75,24,35.25,846,,78.325,,,
,300501,Frankreich,Cote de Blancs,,,Bollinger,Special Cuvee NV,190,,MG,1.5,18,82.5,1485,,139.75,,,
,300502,Frankreich,Cote de Blancs,,,Bollinger,Special Cuvee NV rote Holzbox,395,,DMG,3,1,187.5,187.5,,276.25,,,
,300503,Frankreich,Cote de Blancs,,,Bollinger,B 13 Blanc de Noir,160,,,0.75,4,85,340,,143,,,
,300504,Frankreich,Cote de Blancs,,,Bollinger,La Grande Année 2014,185,,,0.75,12,100,1200,,162.5,,,
,300505,Frankreich,Cote de Blancs,,,Bollinger,la Grande Année 2015,185,,,0.75,11,100,1100,,162.5,,,
,300506,Frankreich,Cote de Blancs,,,Bollinger,la Grande Année 2015,395,,MG,1.5,2,190,380,,279.5,,,
,300507,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee TX 16 Limited Edition,135,R,,0.75,5,65,325,,117,,,
,300508,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee TX 17 Limited Edition,135,R,,0.75,10,67,670,,119.6,,,
,300509,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee TX 17 Limited Edition,280,,MG,1.5,4,150,600,,227.5,,,
,300510,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee AYC 18 Limited Edition,135,,,0.75,12,70,840,,123.5,,,
,300511,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee AYC 18 Limited Edition,270,,MG,1.5,6,159,954,,239.2,,,
,300512,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee VZ 19 Limited Edition,135,,,0.75,13,80,1040,,136.5,,,
,300513,Frankreich,Cote de Blancs,,,Bollinger,PN Cuvee VZ 19 Limited Edition,270,,MG,1.5,6,160,960,,240.5,,,
,300514,Frankreich,Cote de Blancs,,,Bollinger,R.D.2007,290,R,,0.75,5,158.1,790.5,,238.03,,,
,300515,Frankreich,Cote de Blancs,,,Bollinger,R.D.2008,290,,,0.75,5,156,780,,235.3,,,
,300516,Frankreich,Cote de Blancs,,,Bollinger,R.D.2008,580,,MG,1.5,3,300,900,,422.5,,,
,300517,Frankreich,Cote de Blancs,,,Bollinger,Vieilles Vignes Francaises 2013,1500,R,,0.75,2,950,1900,,1267.5,,,
,300518,Frankreich,Cote de Blancs,,,Bollinger,rose NV,105,,,0.75,24,45,1080,,91,,,
,300519,Frankreich,Cote de Blancs,,,Bollinger,La Grande Année rose 2012,195,,,0.75,7,124,868,,193.7,,,
,300520,Frankreich,Cote de Blancs,,,Bollinger,La Grande Année rose 2014,195,,,0.75,7,125,875,,195,,,
,300521,Frankreich,Cote de Blancs,,,Bollinger,La Grande Année rose 2015,195,,,0.75,10,130,1300,,201.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,301000,Frankreich,Cote de Blancs,,,Agrapart & Fils,Les 7 Crus Brut NV,75,,,0.75,18,35.1,631.8,,78.13,,,
,301001,Frankreich,Cote de Blancs,,,Agrapart & Fils,Terroirs Extra brut NV,110,,,0.75,9,42.5,382.5,,87.75,,,
,301002,Frankreich,Cote de Blancs,,,Agrapart & Fils,Terroirs Extra brut (2021),110,,,0.75,12,54,648,,102.7,,,
,301003,Frankreich,Cote de Blancs,,,Agrapart & Fils,Minéral Extra brut (BdB) 2008,120,,,0.75,3,67.95,203.85,,120.835,,,
,301004,Frankreich,Cote de Blancs,,,Agrapart & Fils,Minéral Extra brut (BdB) 2009,120,,,0.75,14,67.95,951.3,,120.835,,,
,301005,Frankreich,Cote de Blancs,,,Agrapart & Fils,Minéral Extra brut (BdB) 2018,120,,,0.75,6,84.6,507.6,,142.48,,,
,301006,Frankreich,Cote de Blancs,,,Agrapart & Fils,Venus brut nature (BdB) 2006,230,R,,0.75,6,155.8,934.8,,235.04,,,
,,,Cote de Blancs,,,,,,,,,,,,,32.5,,,
,301200,Frankreich,Cote de Blancs,,,De Sousa,Mycorhize Grand Cru (BdB) NV,105,Bio,,0.75,14,54.2,758.8,,102.96,,,
,301201,Frankreich,Cote de Blancs,,,De Sousa,Mycorhize Grand Cru (BdB) NV,215,,MG,1.5,3,113.45,340.35,,179.985,,,
,301202,Frankreich,Cote de Blancs,,,De Sousa,Cuvee 3 A extra brut NV,95,Bio,,0.75,9,46.8,421.2,,93.34,,,
,301203,Frankreich,Cote de Blancs,,,De Sousa,Cuvee de Caudalies Grand Cru (BdB) 2010,210,Bio,,0.75,6,136,816,,209.3,,,
,301204,Frankreich,Cote de Blancs,,,De Sousa,Cuvee de Caudalies Rose NV,130,Bio,,0.75,4,75,300,,130,,,
,,,Cote de Blancs,,,,,,,,,,,,,32.5,,,
,301400,Frankreich,Cote de Blancs,,,Jeaunaux Robin,Les Marnes Blanches (BdB) NV,85,Bio,,0.75,18,41,738,,85.8,,,
,301401,Frankreich,Cote de Blancs,,,Jeaunaux Robin,Eclats Meulière NV,155,Bio,MG,1.5,2,59.9,119.8,,110.37,,,
,301402,Frankreich,Cote de Blancs,,,Jeaunaux Robin,Eclats Rose,85,,,0.75,1,38.9,38.9,,83.07,,,
,301403,Frankreich,Cote de Blancs,,,La Rogerie,Heroine Grand Cru 2015,115,,,0.75,3,58.5,175.5,,108.55,,,
,301404,Frankreich,Cote de Blancs,,,La Rogerie,Grand Cru NV 2021,115,,,0.75,6,63.5,381,,115.05,,,
,301405,Frankreich,Cote de Blancs,,,La Rogerie,Champ Bouton 2019,180,,,0.75,3,100,300,,162.5,,,
,301406,Frankreich,Cote de Blancs,,,La Rogerie,Bourg Sud Grand Cru 2021,195,,,0.75,6,125,750,,195,,,
,,,Cote de Blancs,,,,,,,,,,,,,32.5,,,
,301600,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2014),225,R,,0.75,3,98.5,295.5,,160.55,,,
,301601,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2018),225,R,,0.75,6,98.5,591,,160.55,,,
,301602,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2019),225,,,0.75,6,100,600,,162.5,,,
,301603,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2020),225,R,,0.75,0,98.5,0,,160.55,,,
,301604,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2021),225,,,0.75,3,101,303,,163.8,,,
,301605,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Maillons (2022),235,,,0.75,,,,,32.5,,,
,301606,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Pierrieres (2015),235,R,,0.75,1,84,84,,141.7,,,
,301607,Frankreich,Cote de Blancs,,,Ulysse Collin,Les Pierrieres (2017),235,R,,0.75,7,84,588,,141.7,,,
,301608,Frankreich,,,,Ulysse Collin,Les Pierrieres (2018),235,R,,0.75,6,84,504,,141.7,,,
,301609,Frankreich,,,,Ulysse Collin,Les Pierrieres (2019),235,,,0.75,6,120,720,,188.5,,,
,301610,Frankreich,,,,Ulysse Collin,Les Enfers (Degeg. 2017),380,R,,0.75,0,188,0,,276.9,,,
,301611,Frankreich,,,,Ulysse Collin,Les Roises (Degeg. 2017),380,,,0.75,0,188,0,,276.9,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,301800,Frankreich,,,,Larmandier-Bernier,Terre de Vertus (BdB) 2012,95,,,0.75,6,39.9,239.4,,84.37,,,
,301801,Frankreich,,,,Larmandier-Bernier,Vielle Vigne du Levant (BdB) 2009,125,,,0.75,8,69.9,559.2,,123.37,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,302000,Frankreich,,,,Doquet,Diapason Grand Cru (BdB) NV,80,,,0.75,8,44.2,353.6,,89.96,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,302200,Frankreich,,,,Valentin Lafaive,Avice 16 – 40 (BdB),85,R,,0.75,8,45.6,364.8,,91.78,,,
,302201,Frankreich,,,,Valentin Lafaive,Le Mesnil sur Oger 16 – 50 (BdB),85,R,,0.75,11,45.6,501.6,,91.78,,,
,302202,Frankreich,,,,Valentin Lafaive,CV 17 – 50 (BdB),85,R,,0.75,10,45.6,456,,91.78,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,302400,Frankreich,,,,Waris - Larmandier,Particules Crayeuses (BdB) NV,85,Bio,,0.75,25,40.45,1011.25,,85.085,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,302600,Frankreich,,,,Pertois – Lebrun,L`extravertine GC 2019,75,,,0.75,12,33.9,406.8,,76.57,,,
,302601,Frankreich,,,,Pertois – Lebrun,Le Fond du Bateau GC 2015,115,,,0.75,6,60,360,,110.5,,,
,302602,Frankreich,,,,Pertois – Lebrun,Derriere le Mont Aigu GC 2014,100,,,0.75,7,53.07,371.49,,101.491,,,
,302603,Frankreich,,,,Pertois – Lebrun,Derriere le Mont Aigu GC 2017,110,,,0.75,6,60,360,,110.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,302800,Frankreich,,,,Dhondt – Grellet,Roc Solare 100% Sezannais (2021),105,,,0.75,6,53,318,6,101.4,,,
,302801,Frankreich,,,,Dhondt – Grellet,Les Terres Fines (2019),120,,,0.75,3,68.48,205.44,,121.524,,,
,302802,Frankreich,,,,Dhondt – Grellet,Les Terres Fines (2020),120,,,0.75,3,68.48,205.44,,121.524,,,
,302803,Frankreich,,,,Dhondt – Grellet,Les Terres Fines (2021),120,,,0.75,3,68.48,205.44,3,121.524,,,
,302804,Frankreich,,,,Dhondt – Grellet,Cramant GC (2019),130,,,0.75,3,78,234,,133.9,,,
,302805,Frankreich,,,,Dhondt – Grellet,Cramant GC (2020),130,,,0.75,3,78,234,,133.9,,,
,302806,Frankreich,,,,Dhondt – Grellet,Cramant GC (2021),130,,,0.75,3,78,234,3,133.9,,,
,302807,Frankreich,,,,Dhondt – Grellet,Dans un Premier Temps (2019),190,,,0.75,6,120,720,,188.5,,,
,302808,Frankreich,,,,Dhondt – Grellet,Les Plantes d'Oger,190,,,0.75,,120,,3,188.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,303000,Frankreich,Vallee de la Marne,,,Jaquesson,N° 741 Extra brut NV,95,,,0.75,28,46.5,1302,,92.95,,,
,303001,Frankreich,,,,Jaquesson,N° 743 Extra brut NV,95,,,0.75,12,46.5,558,,92.95,,,
,303002,Frankreich,,,,Jaquesson,N° 744 Extra brut NV,95,,,0.75,11,46.5,511.5,,92.95,,,
,303003,Frankreich,,,,Jaquesson,N° 738 Extra brut NV,190,,MG,1.5,1,105,105,,169,,,
,303004,Frankreich,,,,Jaquesson,N° 737 Extra brut Degorgement Tardif NV,190,R,,0.75,9,105,945,,169,,,
,303005,Frankreich,,,,Jaquesson,Millesime Degorgement Tardif 2002,260,R,,0.75,2,160,320,,240.5,,,
,303006,Frankreich,,,,Jaquesson,Avice Champ Cain (BdB) 2009,185,,,0.75,6,120,720,,188.5,,,
,303007,Frankreich,,,,Jaquesson,Dizy Corne Boutray (BdB) 2009,185,,,0.75,6,120,720,,188.5,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,303200,Frankreich,,,,Vazart - Coquart,82/15 (BdB) Grand Cru NV,95,,,0.75,11,49.9,548.9,,97.37,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,303400,Frankreich,,,,Laherte Freres,Les 7 Solera (2005 - 2016),115,R,,0.75,7,65,455,,117,,,
,303401,Frankreich,,,,Laherte Freres,Les Empreintes 2014,90,R,,0.75,10,45.5,455,,91.65,,,
,303402,Frankreich,,,,Laherte Freres,Petit Meslir (deg. 2021),145,R,,0.75,4,85,340,,143,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,303600,Frankreich,,,,Dom Pérignon,2005,270,R,,0.75,2,150,300,,227.5,,,
,303601,Frankreich,,,,Dom Pérignon,2006,260,R,,0.75,1,150,150,,227.5,,,
,303602,Frankreich,,,,Dom Pérignon,2008,290,R,,0.75,12,130,1560,,201.5,,,
,303603,Frankreich,,,,Dom Pérignon,2012,295,R,,0.75,15,160,2400,,240.5,,,
,303604,Frankreich,,,,Dom Pérignon,2013,320,R,,0.75,10,190,1900,,279.5,,,
,303605,Frankreich,,,,Dom Pérignon,2010,690,R,MG,1.5,3,439,1317,,603.2,,,
,303606,Frankreich,,,,Dom Pérignon,Lady Gaga Luminous rose 2012,480,R,,0.75,2,295,590,,416,,,
,303607,Frankreich,,,,Dom Pérignon,P2 2000,450,R,,0.75,1,315,315,,442,,,
