"type","full_name",,"MAGNUM",,"BOTTLE","HALF_LITER","HALF_BOTTLE",,
,"Pinot bianco DeSilva DOC ´23",,,,29,,,,
,"SAUVIGNON BLANC De Silva, Peter Sölva ´22",,,,31,,,,
,"PINOT GRIGIO De Silva, Peter Sölva ´23",,,,29,,,,
,"GEWÜRZTRAMINER De Silva, Peter Sölva ´23",,,,31,,,,
,"Il Secondo, cuvèe bianco WB-CH-SV ",,,,35,,,,
,"AMISTAR, cuvée bianco CH-SV, Peter Sölva ´22",,125,,65,,,,
,"De Silva Perrosé, Peter Sölva ´22",,,,29,,,,
,"Vernatsch Kalterersee Peterleiten, Peter Sölva ´22",,,,28,,,,
,"Pinot Nero  De Silva,Peter Sölva `22",,,,38,,,,
,"Pinot Nero  De Silva Private Reserve 21",,,,55,,,,
,"LAGREIN De Silva, Peter Sölva ´22",,65,,31,,,,
,"Il Secondo, cuvèe rosso, ME-CF-LA, Peter Sölva ´22",,70,,35,,,,
,"AMISTAR, cuvèe rosso, CS-ME-LA, Peter Sölva ´22",,125,,65,,,,
,"AMISTAR Edizione, CS, Peter Sölva ´20",,170,,90,,,,
"WHITE","COLLECTION, Pinot Bianco St.Valentin `09",,,,87,,,,
"WHITE","VORBERG, Weissburgunder Ris., Kellerei Terlan `17 ",,,,70,,,,
"WHITE","KRISTALLBERG, Pinot Bianco, Weingut Elena Walch `16",,,,70,,,,
"WHITE","SIRMIAN, Pinot Bianco, Kellerei Nals/Magreid `16",,,,60,,,,
"WHITE","UNTEREBNER, Pinot Grigio, Kellerei Tramin `15",,,,59,,,,
"WHITE","UNTEREBNER, Pinot Grigio, Kellerei Tramin `16 ",,,,55,,,,
"WHITE","VIGNA AU Chardonnay Ris. Kellerei Tiefenbrunner 15`",,,,120,,,,
"WHITE","BARON SALVADORI, Chardonnay Ris., Kellerei Nals/Margeid ´15",,,,85,,,,
"WHITE","VIGNA Castel Ringberg, Chardonay Ris. Weingut Elena Walch `20",,,,110,,,,
"WHITE","LÖWENGANG, Chardonnay Ris. Weingut Alois Lageder `20",,,,110,,,,
"WHITE","LIEBENAICH, Sauvignon blanc, Kellerei Manincor BIO ´21",,,,110,,,,
"WHITE","RACHTL, Sauvignon blanc, Kellerei Tiefenbrunner ´15",,,,115,,,,
"RED","KRESSFELD Merlot Riserva, Weingut Kornell Florian Brigl `18",,,,90,,,,
"RED","DATUS Blauburgunder Riserva, Weingut Ritterhof `18",,,,140,,,,
"RED","BARTHENAU Blauburgunder Ris., Weingut Hofstätter `08",,,,130,,,,
"RED","BARTHENAU Blauburgunder Ris., Weingut Hofstätter `09",,,,125,,,,
"RED","BARTHENAU Blauburgunder Ris., Weingut Hofstätter `10",,,,120,,,,
"RED","BARTHENAU Blauburgunder Ris., Weingut Hofstätter `13",,,,105,,,,
"RED","Hausmannhof Riserva, Weingut Haderburg´17",,,,75,,,,
"RED","MANUS Lagrein Riserva, Weingut Ritterhof ´15",,,,85,,,,
"RED","TABER Lagrein Riserva, Kellerei Bozen `17",,,,75,,,,
"RED","TOREN Cabernet Souvignon, Ris. Kellerei Tiefenbrunner 15`",,,,150,,,,
"RED","RAMUS Cabernet-Merlot Riserva, Weingut Ritterhof ´14",,,,75,,,,
"RED","PLANTIES Rot, Cabernet Cortis, Weingut St. Quirinus BIO´18",,,,66,,,,
,"Athesis Brut Rosé, Kellerei Kettmeir ´21",,84,,,,,,
,"Weissburgunder, LEOPOLDINE, Castel Sallegg ´22",,70,,,,,,
,"Chardonnay, Marei, Castel Sallegg ´22",,75,,,,,,
,"Kerner, Weingut Thomas Unterhofer, ´22",,60,,,,,,
,"Sauvignon blanc, Mirum, Weingut Thomas Unterhofer ´22",,60,,,,,,
,"Kalterer See, BISCHOFSLEITEN, Castel Sallegg ´20",,63,,,,,,
,"Kalterer See Kunststück Kellerei Kaltern `16 ",,80,,,,,,
,"Kalterer See Kunststück Kellerei Kaltern `23 ",,85,,,,,,
,"St. Magdalena, Artis, Weingut Thomas Unterhofer `22",,60,,,,,,
,"Blauburgunder, Ris. Schwarze Madonna Weingut Klosterhof `18",,120,,,,,,
,"Blauburgunder, Ris. Saltner Kellerei Kaltern `21",,75,,,,,,
,"Blauburgunder, Pigano Weingut Strobelhof `21",,85,,,,,,
,"Lagrein, Ris., Bos Taurus, Weingut Niklas ´20",,90,,,,,,
,"Lagrein, Morus Ris., H.Lentsch ´15",,125,,,,,,
,"Lagrein, Morus Ris., H.Lentsch ´16",,120,,,,,,
,"Lagrein, Morus Ris., H.Lentsch ´17",,115,,,,,,
,"Lagrein, Prestige, Ris. Kellerei Bozen ´21",,96,,,,,,
,"Merlot, NUSSBAUM Ris. Weingut Klosterhof 18",,110,,,,,,
,"Merlot, NUSSLEITEN Ris. Castel Sallegg ´18",,145,,,,,,
,"Merlot, NUSSLEITEN Ris. Castel Sallegg ´19",,138,,,,,,
,"Cabernet Sauv., Ris. Quintessenz, Kellerei Kaltern ´19",,105,,,,,,
,"Cabernet Sauv., Kunststück Ris., Kellerei Kaltern `15",,150,,,,,,
,"Cabernet Sauvignon, Ris. Castel Sallegg ´20",,125,,,,,,
,"Cabernet Sauv.-Merlot, Ris. Linticlarus, Kellerei Tiefenbrunner ´21",,130,,,,,,
,"Cabernet Sauv. -Merlot, Ris. Palestina, Weingut H.Lentsch `16",,130,,,,,,
,"Cabernet Sauv. -Merlot, Ris. Palestina, Weingut H.Lentsch `17",,125,,,,,,
,"Cabernet Sauv. -Merlot, Ris. Palestina, Weingut H.Lentsch `18",,120,,,,,,
