storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
4,,,RED MOON,,,,,,5,,1,,,,
5,,,Cuvée Marianna ,,Extra Brut,Arunda Vivaldi,,22.5,3,,1,,73,12,
6,,,Arunda Riserva Millesimato,,Extra Brut,Arunda Vivaldi,2016,25,2,2017-1,1,,81,13,
7,,,Arunda Rosé ,,Brut,Arunda Vivaldi,,20.5,,,1,,67,11,
8,,,Comitissa Riserva,,Pas Dosé,Lorenz Martini,2018,22.5,2,2019-2,1,,73,12,
9,,,Haderburg ,,Brut,L. Ochsenreiter,,18.1,3,,1,,60,10,
10,,,Haderburg Pas Dosé,,Pas Dosé,L. Ochsenreiter,2019,24.5,3,,1,,79,13,
11,,,Arunda Parlein ,BIO,Brut,Arunda Vivaldi,,21.5,,,1,,70,11,
12,,,Haderburg Riserva Hausmannhof,,Brut,L. Ochsenreiter,2013,42,1,2009-2 ,1,,116,19,
13,,,Praeclarus Cuvée St. Pauls ,,Brut,St. Pauls,,16.5,3,,1,,56,9,
14,,,Athesis ,,Brut,Kettmeir,2019,18.5,1,2020-2 ,1,,62,10,
15,,,Blanc de Rouge ,,Extra Dry,Hartmann Donà,,15.75,3,,1,,56,9,
16,,,Kettmeir ,,Pas Dosé,Kettmeir,,22.65,5,,1,,74,12,
17,,,1919 Riserva,,Extra Brut,Kettmeir,2017,30.2,6,,1,,83,13,
23,,,Ferrari Perlé,,Brut,Cantine Ferrari,2017,28.5,1,2016-1  2018-1,1,,87,14,
24,,,Dorigati Methius Riserva,,Brut,Dorigati,2018,29.3,3,,1,,81,13,
25,,,Giulio Ferrari Riserva del  Fondatore ,,Extra Brut,Cantine Ferrari,2010,135,3,,1,,270,45,
26,,,Ferrari Perlé Zero,,Brut nature,Cantine Ferrari,2010,49.9,2,2014-1,1,,110,18,
27,,,Giulio Ferrari Rosé Riserva ,,Extra Brut,,2008,179,1,,1,,380,63,
28,,,Art,,Brut,,,15.1,7,,1,,56,9,
30,,,Franciacorta Bellavista Alma Grande Cuvée,,Brut,Bellavista,,26.5,3,,1,,85,14,
31,,,Bellavista Rose Grand Cuvee ,,Pas Dosé,Bellavista,,38,2,2016-1,1,,105,17,"43% in Holz, mind. 5 JahreReifung im Keller"
32,,,Bellavista Vittorio Moretti ,,Extra Brut,Bellavista,2013,89.9,1,2016-1 ,1,,198,32,
34,,,Blanc de Blanc,,Brut,Casa Caterina,,24.9,3,,1,,81,,
36,,,Bellavista Gran Cuvee Satèn,,Brut,Bellavista,2017,39,1,2018-1,1,,107,17,
39,,,Buvoli Tre Extra Brut,,Extra Brut,Buvoli,,18.9,4,,1,,63,10,
40,,,Bisol Crede Prosecco DOCG,,Brut,Bisol,,10.9,1,,1,,43,7,
41,,,Prosecco di Conegliano ,,Extra Dry,Cà del Ru,,7.8,,,1,,32,5,
43,,,Blanc de Blanc 2012,,Brut,Hoffmann & Rathbone,2012,42.9,14,,1,,118,19,
44,,,Classic Curée,,Brut,Hoffmann & Rathbone,2014,38.8,3,,1,,107,17,
45,,,Rosé Reserve,,Brut,Hoffmann & Rathbone,2012,44.7,10,,1,,123,20,
47,,,Fleury Fleur de l'Europe Nature,BIO,Brut nature,Fleury,,42,5,,1,,116,19,
49,,,Dom Perignon Rosé ,,Brut,Moet & Chandon,2000,289.4,2,,1,,570,95,
50,,,Bollinger Special Cuvée,,Brut,Bollinger ,,59.5,3,,1,,131,21,Bollinger hat mindestens 3 Jahre Kellerreife.
51,,,Ruinart Brut,,But,Ruinart,,55.5,3,,1,,122,20,"Handlese, BSA"
52,,,Ruinart Brut Rosé,,Brut,Ruinart,,85,3,,1,,187,31,"Handlese, BSA"
53,,,Louis Roederer Brut Premier,,Brut,Luis Roederer,,54.5,3,,1,,120,19,"Weine im Eichenfass gereift, mind. 3 Jahre im Keller, mind. 6 Monate nach dem Degorgement"
54,,,Louis Roederer  Cristal,,Brut,Luis Roederer,2015,255,3,,1,,490,81,"6 Jahre im Keller, mind. 8 Monate in der Flasche nach dem Degorgement"
55,,,Benoit Lahaye Blanc des Noirs,BIO,Extra Brut,Benoit Lahaye,,47,2,,1,,103,17,
56,,,Benoit Lahaye GC Nature ,BIO,Brut nature,Benoit Lahaye,,47,5,,1,,110,18,
57,,,Benoit Lahaye Nature Grand Violaine,BIO,Brut nature,Benoit Lahaye,2018,79,2,,1,,174,28,
58,,,"Lacourte-Godbillon ""Terroirs d'Eceuil""  1er Cru",,Extra Brut,Lacourte-Godbillon,,39,3,,1,,107,,
59,,,"Benoit Lahaye ""Le Jardin de la Grosse Pierre""",BIO,Brut nature,Benoit Lahaye,2018,84,1,,1,,185,30,
60,,,Dom Perignon,,Brut,Moet & Chandon,2012,249.9,2,,1,,490,81,
61,,,Billecart-Salmon Brut Réserve,,Brut,Billecart-Salmon,,45,2,,1,,124,20,
62,,,Billecart-Salmon Rosé,,Brut,Billecart-Salmon,,72,3,,1,,158,26,
63,,,Bruno Paillard Blanc de Blancs Réserve Cuvée Grand Cru,,Extra Brut,Bruno Paillard,,73.9,2,,1,,163,27,4 Jahre auf der Hefe
64,,,"""Latitude"" ",BIO,Extra Brut,Larmandier-Bernier,,48,6,,1,,121,20,
65,,,"""Longitude"" 1er Cru",BIO,Extra Brut,Larmandier-Bernier,,65,7,,1,,143,23,
66,,,"""Terre de Vertus"" 1er Cru ",BIO,Pas Dosé,Larmandier-Bernier,2016,79,4,,1,,174,28,
68,,,"""Les Chemins d'Avize"" Blanc de blancs Grand Cru",BIO,Extra Brut,Larmandier-Bernier,2014,105,3,,1,,231,38,
69,,,Rosé de Saignée 1er Cru Extra Brut,BIO,Brut,Larmandier-Bernier,,75.2,4,,1,,165,27,
70,,,Blanc de Blancs,,Brut,Diebolt-Vallois,,35.2,1,,1,,97,16,
72,,,Tarlant Zero Brut Nature,,Brut nature,Tarlant ,,39.8,5,,1,,109,18,
74,,,Bam! Blanc de blancs Brut nature,,Brut nature,tarlant ,,120,4,,1,,264,44,
75,,,Rosé Cuvée de Reserve,,Brut,Alain Couvreur,,26.5,5,,1,,85,14,
76,,,Royal Reserve Brut,,,Philipponat,,42,3,,1,,116,19,"teilweise BSA, Holzausbau, 3 Jahre in der Flasche auf der Hefe"
77,,,Purity,,Brut nature,F. Moreau,,41.8,2,,1,,115,19,
80,,,Laurent Perrier Brut ,,,,,41,3,,1,,113,18,"10-20% ReserveWeine, 3 Jahre Reifung"
81,,,Laurent Perrier Ultra Brut,,,,,52.5,3,,1,,116,19,
82,,,Laurent Perrier Millesimé,,,,2008,62.9,1,2012-2,1,,138,23,
85,,PICCOLO,Arunda Brut,,,Arunda Vivaldi,,8.1,6,,1,,33,5,
86,,PICCOLO,Ruinart Brut ,,,Ruinart,,33.9,3,,1,,93,15,
89,,MAGNUM,Ruinart Brut,,,,,129,0,nicht gelistet,0,,275,,
90,,MAGNUM,"""Longitude"" Blanc de blancs 1er Cru",BIO,,Larmandier-Bernier,,82.72,0,,1,,230,38,
91,,MAGNUM,Cuvée Marianne,,,,,41,1,,1,,113,18,
93,,MAGNUM,cuvée marianne,,,,,42,1,,1,,123,20,
94,,MAGNUM,MADEIRA,,,,,33.5,2,,1,,92,15,
100,WHITE,,Weissburgunder Platt& Riegl,,,Kellerei Girlan,2021,9.7,1,2023-2 ,1,,39,6,
101,WHITE,,Weissburgunder Schulthauser,,,Kellerei St. Michael Eppan,2021,9.8,1,2022-1 2023-1 ,1,,39,6,
102,WHITE,,Weissburgunder Praesulis,,,Gumphof,2022,14.3,3,,1,,49,8,
103,WHITE,,Weissburgunder Longorei,,,Pfitscher,2022,9.6,3,,1,,38,6,
104,WHITE,,Weissburgunder Barthenau ,,,Hofstätter,2020,21.7,3,,1,,71,11,
105,WHITE,,Vinschgau Weissburgunder,,,Castel Juval,2021,11.7,5,,1,,45,7,
107,WHITE,,Weissburgunder Kristallberg,,,Elena Walch,2022,17.3,3,,1,,58,9,"350m.ü.M, 1/3 in franz. EichenBarriques vergoren und dann Reifung für 5 Monate. Cuvee im Frühling"
108,WHITE,,Weißburgunder Klaser  Riserva Salamander,,,Niklaserhof,2020,14.3,1,,1,,49,8,"550.m.ü.M, Gärung in 500 l Eichenholzfässern bleibt dort für 12 Monate auf der Feinhefe und danach weitere 6 Monate auf der Feinhefe im Stahltank"
109,WHITE,,Weissburgunder Strahler,,,Stroblhof,2022,12.5,3,,1,,48,7,"400-500m.ü.M, Traubengemisch (2012 z.B. mit 4 % Pinot Grigio und Chardonnay), Gärung; 22 Tage im Edelstahltank & Eichenfässern, ohne BSA, Ausbau; 6 Monate 50% in Eichenhlzfässern auf der Hefe, 50% Edelstahlbehälter"
110,WHITE,,Weissburgunder Riserva Renaissance,,,Gumphof,2019,26.5,0,nicht gelistet,0,,85,14,
111,WHITE,,Weißburgunder Riserva Helios,,,Kränzel,2020,26.5,2,,1,,85,14,
112,WHITE,,Weissburgunder Alte Reben,,,K. Martini & Sohn,2019,25,1,2021-2,1,,81,13,"250m.ü.M, 4 h Maischestandzeit, Gärung; im grossen Holzfass, Ausbau; 5 Monate auf der Feinhefe im Stahltank"
114,WHITE,,Weissburgunder Vom Muschelkalk,,,Weingut Abraham,2022,18.9,3,,1,,63,10,
117,WHITE,,Weissburgunder Plötzner,,,St. Pauls,2022,7,11,,1,,31,5,"500-700m.ü.M, Gärung; grossem Holzfass, Ausbau; 5-7 Monate auf der Feinhefe mit teilweise BSA"
119,WHITE,,Weissburgunder Prunar ,,,Erste & Neue ,2015,7.2,2,2012-1,1,,30,5,"500m.ü.M. Gärung; grossen Holzfass & Edelstahltank, anschliessende Lagerung auf der Feinhefe"
121,WHITE,,Weissburgunder Riserva Vorberg ,,,Kellerei Terlan,2021,21.4,2,,1,,70,11,"600-950m.ü.M. Handlese, Gärung; grossen Eichenfass, Ausbau; BSA und Reife für 12 Monate auf der Feinhefe im traditionellen Holzfass"
122,WHITE,,Weissburgunder Sirmian,,,Nals Margreid,2021,17,3,,1,,57,9,Ausbau
123,WHITE,,Weissburgunder St. Valentin ,,,St. Michael Eppan,2020,19.1,1,2021-2,1,,63,10,"450-600m.ü.M. Handlese, Gärung; BSA und Ausbau von 50% auf der Hefe in BarriquesTonneau. Rest in grossen Eichenholzfässern.  Nach 1 Jahr Assemblage, danach 6 Monate im Stahltank"
126,WHITE,,Terlaner Weissburgunder De Silva ,,,Peter Sölva & Söhne,2020,12.95,2,2021-1 ,1,,49,8,500m.ü.M. nach der Vergärung auf der feinen Hefe bis zur Abfüllung. 
127,WHITE,,Terlaner Weissburgunder Rarity,,,Kellerei Terlan,2009,105.1,5,,1,,230,38,
128,WHITE,,Terlaner Weissburgunder Rarity,,,Kellerei Terlan,2006,130.5,3,,1,,260,43,
129,WHITE,,Terlaner Weissburgunder Rarity,,,,2010,102,0,nicht gelistet,0,,220,,
