wine_id,size,vintage,price,info,area,internal_notes
wine_01gzr4ktqpgyk9d8n8nk1xb467,BOTTLE,2021,2500,,3-3,
wine_01gzr4ktqpgyk9d8n8nk1xb467,BOTTLE,2021,2500,,SCAFFALE,
wine_01h0r2ppyqb4q4sehfn8kbt41d,BOTTLE,2020,4000,,3-2,
wine_01h0r2ppyqb4q4sehfn8kbt41d,BOTTLE,2020,3500,,,
